"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
15835;17;GSAN;Evolutiva;Melhorias no GSAN AC - acréscimo de filtros na consulta;"12/05/2017";"23/01/2018";"02/01/2018";1
15842;17;GSAN;Evolutiva;Criar novas críticas no Virtual II para quando ocorrer aumento de faturamento;"12/05/2017";"30/01/2018";"02/01/2018";1
15875;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PROJ AGUA COMPESA] acrescentar negativacao na area de cobrança;"15/05/2017";"22/02/2019";"02/01/2018";1
15896;17;GSAN;Atendimento;Recuperação de arquivo retorno atualização cadastral setor 880, Garanhuns;"16/05/2017";"30/01/2018";"02/01/2018";1
15927;3;Alpha;Atendimento;Revisão e redefinição de todas as regras de perfis do almoxarifado(Suprimento);"17/05/2017";"15/01/2018";"02/01/2018";1
15935;38;BI Desenvolvimento;Correções;[COMERCIAL] Ajustar visões de Arrecadação;"18/05/2017";"11/01/2019";"02/01/2018";1
15936;3;Alpha;Atendimento;Revisando a integração do modulo de Medicina e Segurança Trabalho no ALPHA;"18/05/2017";"03/06/2019";"02/01/2018";1
15941;28;SIC;Correções;Verificar importação da tabela de custos;"19/05/2017";"26/03/2018";"02/01/2018";1
15945;17;GSAN;Evolutiva;Boletim Varejo - Indicadores de Performance do Varejo;"19/05/2017";"27/02/2019";"02/01/2018";1
15954;17;GSAN;Atendimento;Processo 332 - GERAR SCORE REGUA COBRANCA;"21/05/2017";"16/01/2019";"02/01/2018";1
15967;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Inclusão de filtros no BI;"22/05/2017";"22/02/2019";"02/01/2018";1
15985;57;ITC ;Evoluções e Novos Projetos;===PETASO===;"23/05/2017";"16/01/2018";"02/01/2018";1
16059;17;GSAN;Atendimento;convênios, Pró-criança, hospital do câncer e fundação terra;"30/05/2017";"25/05/2018";"02/01/2018";1
16075;57;ITC ;Atendimento;===HYDRA===;"31/05/2017";"11/09/2017";"02/01/2018";1
16076;57;ITC ;Evoluções e Novos Projetos;Hydra - Desenvolver identidade visual da aplicação;"31/05/2017";"11/09/2017";"02/01/2018";1
16078;57;ITC ;Evoluções e Novos Projetos;===CICLOPE===;"31/05/2017";"16/01/2018";"02/01/2018";1
16085;17;GSAN;Atendimento;Kit Cas;"31/05/2017";"28/05/2018";"02/01/2018";1
16105;17;GSAN;Corretiva;"47 - GERAR RELATORIO MANTER CLIENTE";"01/06/2017";;"02/01/2018";1
16109;17;GSAN;Atendimento;Erro baixa de ordem de serviço por pagamento;"01/06/2017";"18/12/2017";"02/01/2018";1
16111;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão para faturas em revisão;"01/06/2017";"22/02/2019";"02/01/2018";1
16128;3;Alpha;Atendimento;Planilha de Dimensionamento da Compesa;"02/06/2017";"03/06/2019";"02/01/2018";1
16147;3;Alpha;Atendimento;Criação de solução para agrupamento de pagamentos nos arquivos de remessa e retorno;"02/06/2017";"03/06/2019";"02/01/2018";1
16150;17;GSAN;Evolutiva;Atualização de Documentação - Novo Contrato do Cadastro (RM14046);"02/06/2017";"07/02/2019";"02/01/2018";1
16160;3;Alpha;Atendimento;GMM - dificuldade de acessar objeto serial;"05/06/2017";"03/06/2019";"02/01/2018";1
16162;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PROJ AGUA COMPESA] Validar valores de Arrecadação;"05/06/2017";"22/02/2019";"02/01/2018";1
16166;32;GHE - Gestão de Horas Extras;Evoluções e Novos Projetos;Trava na Previsão por Lotação_ GHE;"05/06/2017";;"02/01/2018";1
16187;38;BI Desenvolvimento;Evoluções e Novos Projetos;Automatizar Ciclo Processo;"06/06/2017";"22/02/2019";"02/01/2018";1
16188;17;GSAN;Evolutiva;Lean Six Sigma :: Cadastro :: Alteração na funcionalidade de Novo Cliente;"06/06/2017";;"02/01/2018";1
16189;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Ver matrículas com RAs com problema;"07/06/2017";"22/02/2019";"02/01/2018";1
16191;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Fazer ajustes na visão de arrecadação do Comercial;"07/06/2017";"11/01/2019";"02/01/2018";1
16193;38;BI Desenvolvimento;Evoluções e Novos Projetos;Ver possibilidade de integração com IBGE;"07/06/2017";"22/02/2019";"02/01/2018";1
16195;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Passar o Analiser no Comercial para otimizá-lo;"07/06/2017";"22/02/2019";"02/01/2018";1
16196;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Migrar visão de mapa de RA para o novo comercial;"07/06/2017";"22/02/2019";"02/01/2018";1
16197;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Ajustar valores de TMA no módulo de atendimento;"07/06/2017";"22/02/2019";"02/01/2018";1
16224;17;GSAN;Atendimento;Situação especial de cobrança;"08/06/2017";"10/07/2017";"02/01/2018";1
16231;17;GSAN;Evolutiva;Emissão carta de cobrança;"08/06/2017";"10/01/2018";"02/01/2018";1
16242;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Gráfico da meta;"08/06/2017";"22/02/2019";"02/01/2018";1
16243;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Gráfico de Alcance;"08/06/2017";"22/02/2019";"02/01/2018";1
16244;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Verificar divergência do número de ligações/economias de esgoto - Jaboatão dos Guararapes;"08/06/2017";"03/01/2018";"02/01/2018";1
16249;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar legendas para os diversos campos do analítico;"09/06/2017";"22/02/2019";"02/01/2018";1
16250;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Permitir ver no analítico os outros itens da conta;"09/06/2017";"22/02/2019";"02/01/2018";1
16251;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Ver possibilidade de exportar as imagens dos gráficos no BI;"09/06/2017";"22/02/2019";"02/01/2018";1
16252;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Permitir ver a arrecadação corrente;"09/06/2017";"11/01/2019";"02/01/2018";1
16253;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar área de análise do faturamento em relação ao mês anterior;"09/06/2017";"22/02/2019";"02/01/2018";1
16278;17;GSAN;Evolutiva;NOVOS ITENS - CONTRATO DE LEITURA;"13/06/2017";"10/01/2018";"02/01/2018";1
16279;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PROJ AGUA COMPESA] Criar visão de faturas não pagas no mês;"13/06/2017";"15/01/2018";"02/01/2018";1
16286;17;GSAN;Evolutiva;Questionário nas ocorrências de AC e BC;"13/06/2017";"10/01/2018";"02/01/2018";1
16287;17;GSAN;Evolutiva;"Abrir um registro de atendimento pelo smartphone para ""FISCALIZAR IMÓVEL VIZINHO""";"13/06/2017";"10/01/2018";"02/01/2018";1
16314;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar indicador de Adimplência acumulada;"14/06/2017";"11/01/2019";"02/01/2018";1
16316;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Faturamento de tarifa social em 201605 e 201604 não bate;"14/06/2017";"22/02/2019";"02/01/2018";1
16340;17;GSAN;Corretiva;Ajuste Emissão Relatório Histograma de Esgoto por Economia;"15/06/2017";"07/08/2018";"02/01/2018";1
16358;17;GSAN;Atendimento;TACAIMBÓ :: ALTERAÇÃO DAS SITUAÇÃO DA LIGAÇÃO DE ESGOTO PARA LIGADO;"19/06/2017";"20/02/2018";"02/01/2018";1
16377;17;GSAN;Atendimento;ATUALIZAÇÃO DE CONSUMO INFORMADO NAO RECONHECIDA PELO SISTEMA;"19/06/2017";;"02/01/2018";1
16396;17;GSAN;Evolutiva;Documentar em UC o WebService de Busca de Dados na RF (DataBusca);"20/06/2017";;"02/01/2018";1
16401;3;Alpha;Atendimento;Criar login, senha e perfil para estagiários;"20/06/2017";"03/06/2019";"02/01/2018";1
16455;17;GSAN;Atendimento;SUBDIVIDIR ROTAS ALTERNATIVAS;"22/06/2017";"16/02/2018";"02/01/2018";1
16520;17;GSAN;Evolutiva;Inclusão e remoção de imóveis dos códigos 42 e 43;"27/06/2017";"29/08/2018";"02/01/2018";1
16549;17;GSAN;Evolutiva;GSANAS | Qualificação das OS encerradas em Campo;"28/06/2017";;"02/01/2018";1
16574;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Rever cancelamentos e retificações no BI;"29/06/2017";"22/02/2019";"02/01/2018";1
16578;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Projeto de desenvolvimento do BI - FIDECOM;"29/06/2017";"10/04/2019";"02/01/2018";1
16579;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Módulo de Comunicação/MKT;"29/06/2017";"10/04/2019";"02/01/2018";1
16580;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Módulo de Gestão do Relacionamento;"29/06/2017";"10/04/2019";"02/01/2018";1
16581;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Módulo de Vendas/Comercial;"29/06/2017";"10/04/2019";"02/01/2018";1
16582;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Módulo de Fidelização da Base;"29/06/2017";"10/04/2019";"02/01/2018";1
16583;38;BI Desenvolvimento;Evoluções e Novos Projetos;[FIDECOM] - Módulo de Treinamento;"29/06/2017";"22/02/2019";"02/01/2018";1
16616;17;GSAN;Corretiva;Ajuste consulta Imóveis Contato conta fixa no Relatório Consumo Excedente;"03/07/2017";;"02/01/2018";1
16644;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PREMISSAS] Ajustar o BI para colapso;"05/07/2017";"19/02/2018";"02/01/2018";1
16648;3;Alpha;Evoluções e Novos Projetos;TRAVEL - interação com sistema de monitoramento de veiculos;"05/07/2017";"01/07/2019";"02/01/2018";1
16655;17;GSAN;Corretiva;Extrato de Débito Total sem Boleto pagável.;"05/07/2017";"11/09/2018";"02/01/2018";1
16664;3;Alpha;Evoluções e Novos Projetos;GERAÇÃO DE NOVO LAYOUT PARA COMPESAPREV;"06/07/2017";"03/09/2018";"02/01/2018";1
16667;17;GSAN;Evolutiva;Inclusão do Campo DATA DE INCLUSÃO DO ARQUIVO tela Manter Registro de Atendimento;"06/07/2017";;"02/01/2018";1
16675;17;GSAN;Corretiva;"11 - GERAR RELATORIO MANTER IMOVEL";"06/07/2017";;"02/01/2018";1
16748;17;GSAN;Atendimento;Alteração de Subcategoria no processo de atualização cadastral;"12/07/2017";"25/01/2018";"02/01/2018";1
16753;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PROJ AGUA COMPESA] Ao clicar no pin deve mostrar: matricula, endereço, agente;"12/07/2017";"22/02/2019";"02/01/2018";1
16759;17;GSAN;Corretiva;Relatório Ficha de Compensação BB;"13/07/2017";"25/03/2019";"02/01/2018";1
16779;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar gráfico META x REALIZADO de Adimplência;"17/07/2017";"22/02/2019";"02/01/2018";1
16790;17;GSAN;Corretiva;PROBLEMAS NO FATURAMENTO DA MATRICULA DO MACRO 16218073;"18/07/2017";"08/01/2018";"02/01/2018";1
16803;3;Alpha;Atendimento;ALTERAÇÃO NA ROTINA DE DESCONTO VALE TRANSPORTE - FALTA;"19/07/2017";"03/06/2019";"02/01/2018";1
16834;17;GSAN;Evolutiva;Novo campo no GSAN: economias previstas em projeto;"21/07/2017";;"02/01/2018";1
16852;17;GSAN;Corretiva;Erro na alteração de categoria, subcategoria e economia no processo de atualização cadastral - não está alterando aumento de faturamento;"24/07/2017";"10/01/2018";"02/01/2018";1
16867;17;GSAN;Atendimento;Atualização do Jboss do GSAN;"25/07/2017";"06/02/2018";"02/01/2018";1
16968;17;GSAN;Evolutiva;"Erro - qualquer O.S pode ser encerrada por qualquer unidade central de atendimento ou usuário com permissão especial ""TRAMITAR RA PARA QUALQUER UNIDADE""";"28/07/2017";"20/08/2018";"02/01/2018";1
16974;17;GSAN;Evolutiva;Não permitir tramite de R.A sem localidade para unidade sob contrato da GMR;"28/07/2017";"09/01/2018";"02/01/2018";1
16994;17;GSAN;Atendimento;Campanha de atualização cadastral;"31/07/2017";"16/10/2018";"02/01/2018";1
17002;17;GSAN;Corretiva;GSANEOS HIDROMETRIA | Campo número do hidrômetro não funciona;"31/07/2017";;"02/01/2018";1
17012;3;Alpha;Atendimento;ORÇAMENTO DE OBRAS - Definir telas e tabelas de apoio LICON para gestores obras;"01/08/2017";"03/06/2019";"02/01/2018";1
17023;3;Alpha;Atendimento;CPR OESTE - criação de relatório;"01/08/2017";"03/06/2019";"02/01/2018";1
17029;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão da arrecadação do mes no momento (no dia);"01/08/2017";"11/01/2019";"02/01/2018";1
17030;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Substituir grafico lateral FATURAS PAGAS NO MES por adimplencia atual (Arrecadação);"01/08/2017";"11/01/2019";"02/01/2018";1
17051;17;GSAN;Evolutiva;Bloqueio no GSAN para imóveis na situação de cobrança - Em Cobrança Judicial;"02/08/2017";;"02/01/2018";1
17067;17;GSAN;Atendimento;Emissão de proposta de parcelamento RD 13/2017, através da ota de leitura;"03/08/2017";"09/02/2018";"02/01/2018";1
17069;17;GSAN;Evolutiva;Alteração GSAN AC - Ajustes na Tela de Fiscalização;"03/08/2017";"30/01/2018";"02/01/2018";1
17076;17;GSAN;Corretiva;Gsan modulo fiscalização cadastro não inseriu algumas matriculas.;"04/08/2017";"15/05/2018";"02/01/2018";1
17096;17;GSAN;Evolutiva;PROJETO ÁGUA DA COMPESA PETROLINA;"07/08/2017";"23/01/2019";"02/01/2018";1
17135;38;BI Desenvolvimento;Evoluções e Novos Projetos;Solicito a correção do relatório de gerado pelo BI;"09/08/2017";"22/02/2019";"02/01/2018";1
17141;17;GSAN;Corretiva;Erro tela de abertura de RA de Devolução por Duplicidade de Pagamento;"09/08/2017";;"02/01/2018";1
17153;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão diária de arrecadação (Bioca);"11/08/2017";"11/01/2019";"02/01/2018";1
17169;17;GSAN;Atendimento;Programa Com + Água 2 :: Extração de Dados para o Sisper;"11/08/2017";"16/05/2018";"02/01/2018";1
17173;17;GSAN;Corretiva;Acesso GSAN;"14/08/2017";"25/01/2019";"02/01/2018";1
17175;61;SIG - Sistema Informações Gerenciais;Atendimento;Faturamento - Matrículas com Anormalidade de Consumo;"14/08/2017";;"02/01/2018";1
17228;17;GSAN;Atendimento;Projeto Agua da Compesa - View - Varejo;"16/08/2017";"16/01/2019";"02/01/2018";1
17237;3;Alpha;Evoluções e Novos Projetos;Patrimônio - Análise  e testes da  parametrizações para gestão do Ativo fixo e do fluxo do processo;"17/08/2017";"01/06/2018";"02/01/2018";1
17240;3;Alpha;Atendimento;CONTRATO - Desenvolvimento de consulta para atender ao contrato da caixa CT.OS.12.04.184;"17/08/2017";"03/06/2019";"02/01/2018";1
17248;17;GSAN;Corretiva;consultar nosso número e pelo nsa;"17/08/2017";"16/03/2018";"02/01/2018";1
17270;38;BI Desenvolvimento;Evoluções e Novos Projetos;Verificar valores de Retificação e Cancelamento no BI;"21/08/2017";"22/02/2019";"02/01/2018";1
17274;60;SIPLAN - Sistema Planejamento;Evoluções e Novos Projetos;Módulo II :: SIPLAN :: Automação da Planilha de Cálculo das Metas;"21/08/2017";"24/07/2018";"02/01/2018";1
17275;60;SIPLAN - Sistema Planejamento;Evoluções e Novos Projetos;Módulo I :: SIPLAN :: Inclusão de Ticket Médio por Premissa no Painel Diário;"21/08/2017";"24/07/2018";"02/01/2018";1
17300;57;ITC ;Evoluções e Novos Projetos;Ciclope - Otimizar consulta de dados por nome do cliente;"22/08/2017";"29/09/2017";"02/01/2018";1
17301;57;ITC ;Evoluções e Novos Projetos;Ciclope - Melhoria nas consultas por CPF;"22/08/2017";"29/09/2017";"02/01/2018";1
17302;57;ITC ;Evoluções e Novos Projetos;Ciclope - Implementar sistema de log de uso do aplicativo;"22/08/2017";"29/09/2017";"02/01/2018";1
17304;17;GSAN;Evolutiva;BOLETIM DE MEDIÇÃO - PROJETO ÁGUA DA COMPESA -  PETROLINA;"22/08/2017";"04/06/2018";"02/01/2018";1
17312;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Valor divergente de Volume Consumido BI x GSAN;"22/08/2017";"22/02/2019";"02/01/2018";1
17332;17;GSAN;Corretiva;manter registro;"23/08/2017";"25/05/2018";"02/01/2018";1
17349;38;BI Desenvolvimento;Evoluções e Novos Projetos;Visão Estratégica do Plano de Metas :: Painel de Análise de Fenômeno;"24/08/2017";"11/04/2018";"02/01/2018";1
17357;38;BI Desenvolvimento;Evoluções e Novos Projetos;"[COMERCIAL] Substituir ""Mot Sit Esp Fatur"" por ""Mot Entrada Sit Esp Fat"" e ""Mot Saída Sit Esp Fat""";"25/08/2017";"22/02/2019";"02/01/2018";1
17359;61;SIG - Sistema Informações Gerenciais;Evoluções e Novos Projetos;Integração de dados faturamento - colecta;"25/08/2017";"12/06/2018";"02/01/2018";1
17404;17;GSAN;Evolutiva;TRAVA NO SISTEMA PARA CLIENTES GRANDE E CORPORATIVOS;"28/08/2017";"02/03/2018";"02/01/2018";1
17428;3;Alpha;Atendimento;Módulo de Orçamentos de Engenharia;"29/08/2017";"03/06/2019";"02/01/2018";1
17433;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visões de reversão de faturamento;"30/08/2017";"22/02/2019";"02/01/2018";1
17439;17;GSAN;Corretiva;FATURA 08/2017 INCLUSA NO PARCELAMENTO E CONSTA NA TELA DE DEBITO - 60567034;"31/08/2017";"11/01/2018";"02/01/2018";1
17444;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Somatório dos valores de Faturamento por categoria na aba COMPARATIVO é maior que o realizado;"31/08/2017";"22/02/2019";"02/01/2018";1
17524;17;GSAN;Evolutiva;CRIAR UMA ORDEM DE SERVIÇO PARA FISCALIZAÇÃO DE SERVIÇOS DE LEITURA;"06/09/2017";"23/08/2018";"02/01/2018";1
17627;61;SIG - Sistema Informações Gerenciais;Atendimento;Atualiar o S I G;"14/09/2017";"17/04/2018";"02/01/2018";1
17630;17;GSAN;Evolutiva;Retificações Usuário - Limite por Matrícula;"15/09/2017";"22/02/2018";"02/01/2018";1
17681;17;GSAN;Atendimento;Erro - O.S de devolução gerada repetidas vezes na equipe programada do dia;"20/09/2017";"03/12/2018";"02/01/2018";1
17683;17;GSAN;Corretiva;Correção nos relatórios dos Ambientes Virtuais - R1446, R1447-A e R1447-B;"20/09/2017";"02/03/2018";"02/01/2018";1
17692;17;GSAN;Corretiva;VERIFICAR AUSENCIA DAS LEITURAS NA LIGAÇÃO DE ESGOTO DA MATRICULA 55016585;"21/09/2017";"13/04/2018";"02/01/2018";1
17702;72;Gestão de Normativos;Evoluções e Novos Projetos;Projeto Sistema de Padronização;"21/09/2017";"13/08/2018";"02/01/2018";1
17703;17;GSAN;Evolutiva;"Funcionalidade Validar Serviço Executado - Exibir mensagem ""Deseja encerrar o Registro de Atendimento?""";"21/09/2017";"08/01/2018";"02/01/2018";1
17728;28;SIC;Evoluções e Novos Projetos;Alteração - Fechamento do mês;"25/09/2017";"12/01/2018";"02/01/2018";1
17763;17;GSAN;Corretiva;PROBLEMA NAS RETIFICAÇÕES QUANDO HÁ FATURAMENTO DE ESGOTO;"27/09/2017";"06/02/2018";"02/01/2018";1
17801;17;GSAN;Evolutiva;Não permitir tramite de R.A sem localidade para unidade sob contrato da GMR - Tramitar Conjunto de Registro de Atendimento;"29/09/2017";"09/01/2018";"02/01/2018";1
17811;17;GSAN;Atendimento;GSANAS | Limpar dados e cachê do aplicativo;"02/10/2017";"24/01/2018";"02/01/2018";1
17812;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PREMISSAS] Novas ligações;"02/10/2017";;"02/01/2018";1
17822;38;BI Desenvolvimento;Atendimento;[PLANO DE METAS] Margem Ebitda - Com Arrecadação + Despesa + Ebitda - Construção de Tabela;"02/10/2017";"30/04/2019";"02/01/2018";1
17824;28;SIC;Evoluções e Novos Projetos;Software de solicitação de serviços;"02/10/2017";"08/01/2018";"02/01/2018";1
17842;17;GSAN;Atendimento;Matrícula 10584450 na RD 12/2016;"03/10/2017";"26/01/2018";"02/01/2018";1
17849;17;GSAN;Atendimento;Falha no cálculo da conta de imóveis de Petrolina;"03/10/2017";"03/07/2018";"02/01/2018";1
17870;17;GSAN;Corretiva;"Encerrar O.S - Não fazer a pergunta ""Deseja encerrar o Registro de Atendimento associado à Ordem de Serviço?"" para usuário terceirizado do Contrato da GMR";"04/10/2017";;"02/01/2018";1
17876;17;GSAN;Evolutiva;inserir unidade de destino na geração do comandos;"05/10/2017";"05/12/2017";"02/01/2018";1
17890;17;GSAN;Atendimento;Remover e-mails errados;"06/10/2017";"23/02/2018";"02/01/2018";1
17898;17;GSAN;Atendimento;PERMITIR AVERBAÇÃO NAS CARTEIRAS VAREJO E CONDOMÍNIOS;"09/10/2017";"23/02/2018";"02/01/2018";1
17906;28;SIC;Evoluções e Novos Projetos;Acompanhamento e análise de Resultado do IDEP;"09/10/2017";"15/01/2018";"02/01/2018";1
17913;13;JUSCOMPESA;Evoluções e Novos Projetos;Forma de Pagamento de Novo Contrato: Cível e Juizados;"10/10/2017";"14/03/2018";"02/01/2018";1
17918;28;SIC;Evoluções e Novos Projetos;Software participação e avaliação visitas mediadas Universo Compesa;"11/10/2017";"14/05/2018";"02/01/2018";1
17932;17;GSAN;Atendimento;Alterar nome da especificação nos RAs anteriores a 19/05/2017;"11/10/2017";"30/05/2018";"02/01/2018";1
17934;17;GSAN;Evolutiva;ALTERAR REGRA DO BOLETIM CONTRATO DE VAREJO;"11/10/2017";"14/03/2018";"02/01/2018";1
17953;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PREMISSAS] Suspensão;"16/10/2017";"22/02/2019";"02/01/2018";1
17985;61;SIG - Sistema Informações Gerenciais;Correções;Correção do BM extraído através do SIG;"18/10/2017";"30/01/2018";"02/01/2018";1
17991;28;SIC;Atendimento;ALTERAÇÃO DE SENHA P/AGENDAMENTO PORTAL COMPESA;"18/10/2017";"25/05/2018";"02/01/2018";1
18015;17;GSAN;Atendimento;gerar relatório de para do pre-gsan.;"20/10/2017";"30/01/2018";"02/01/2018";1
